pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes,dup_group,dup_size,dup_kind,geo_cluster,split,gt_class,gt_sigma_px,weight,slice,modality
xdate_pair_66354fcd45f5_00001_partial.npz,xdate,66354fcd6049ef00013b830c,cross_date,partial,,252.8,1.6,356.03,0.865,1337,0.6745,0.6661,field,кросс-датная (аудит подтвердил),2036872,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00002_inside.npz,xdate,66354fcd6049ef00013b830c,cross_date,inside,,237.1,1.92,89.11,0.92,1497,1.0,0.9997,field,кросс-датная (аудит подтвердил),2769878,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00002_partial.npz,xdate,66354fcd6049ef00013b830c,cross_date,partial,,215.2,3.98,67.49,1.027,1903,0.7422,0.7288,field,кросс-датная (аудит подтвердил),2994022,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00003_inside.npz,xdate,66354fcd6049ef00013b830c,cross_date,inside,,202.2,3.54,73.15,1.152,1926,1.0,0.9999,field,кросс-датная (аудит подтвердил),3807456,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00003_partial.npz,xdate,66354fcd6049ef00013b830c,cross_date,partial,,280.9,0.91,230.3,1.028,813,0.6526,0.6524,field,кросс-датная (аудит подтвердил),2013707,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00004_inside.npz,xdate,66354fcd6049ef00013b830c,cross_date,inside,,215.4,3.79,54.07,1.056,1520,1.0,0.9986,field,кросс-датная (аудит подтвердил),3304244,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00004_partial.npz,xdate,66354fcd6049ef00013b830c,cross_date,partial,,175.8,1.57,242.62,1.199,1694,0.821,0.8203,field,кросс-датная (аудит подтвердил),3097667,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00005_inside.npz,xdate,66354fcd6049ef00013b830c,cross_date,inside,,202.2,1.3,264.59,1.153,1721,1.0,0.9992,field,кросс-датная (аудит подтвердил),3607980,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00006_inside.npz,xdate,66354fcd6049ef00013b830c,cross_date,inside,,242.9,1.8,7.3,1.046,1994,1.0,0.9989,field,кросс-датная (аудит подтвердил),3861256,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00007_inside.npz,xdate,66354fcd6049ef00013b830c,cross_date,inside,,184.9,4.71,347.82,1.075,1460,1.0,0.9995,field,кросс-датная (аудит подтвердил),3152878,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00007_partial.npz,xdate,66354fcd6049ef00013b830c,cross_date,partial,,243.5,0.25,115.98,0.861,1930,0.7927,0.7911,field,кросс-датная (аудит подтвердил),3369247,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_66354fcd45f5_00008_inside.npz,xdate,66354fcd6049ef00013b830c,cross_date,inside,,218.0,3.55,212.5,1.118,1399,1.0,0.9994,field,кросс-датная (аудит подтвердил),3040905,g0008,2,revisit,c0054,heldout,registered,1.310,1.00,,photo
xdate_pair_6637adc6c62e_00007_inside.npz,xdate,6637adc66049ef00013b8398,cross_date,inside,,256.1,7.76,245.62,1.141,1907,1.0,0.9997,field,кросс-датная (аудит подтвердил),3147329,g0008,2,revisit,c0054,heldout,registered,2.040,1.00,,photo
xdate_pair_6637adc6c62e_00008_inside.npz,xdate,6637adc66049ef00013b8398,cross_date,inside,,176.3,1.42,158.64,1.011,1875,1.0,0.9983,field,кросс-датная (аудит подтвердил),3564059,g0008,2,revisit,c0054,heldout,registered,2.040,1.00,,photo
xdate_pair_6637adc6c62e_00009_partial.npz,xdate,6637adc66049ef00013b8398,cross_date,partial,,192.6,1.54,238.8,1.099,1771,0.6749,0.67,field,кросс-датная (аудит подтвердил),3123308,g0008,2,revisit,c0054,heldout,registered,2.040,1.00,,photo
xdate_pair_6637adc6c62e_00010_inside.npz,xdate,6637adc66049ef00013b8398,cross_date,inside,,243.9,3.26,181.81,0.99,1990,1.0,0.9972,field,кросс-датная (аудит подтвердил),3796770,g0008,2,revisit,c0054,heldout,registered,2.040,1.00,,photo
xdate_pair_6637adc6c62e_00011_inside.npz,xdate,6637adc66049ef00013b8398,cross_date,inside,,256.0,7.24,28.94,0.863,1508,1.0,0.9818,field,кросс-датная (аудит подтвердил),2996971,g0008,2,revisit,c0054,heldout,registered,2.040,1.00,,photo
xdate_pair_6637adc6c62e_00012_inside.npz,xdate,6637adc66049ef00013b8398,cross_date,inside,,270.4,8.18,271.46,1.086,1895,1.0,0.9996,field,кросс-датная (аудит подтвердил),3249052,g0008,2,revisit,c0054,heldout,registered,2.040,1.00,,photo
xdate_pair_66afb9ac07ba_00000_inside.npz,xdate,66afb9ac7fa78f00018c95b3,cross_date,inside,,262.4,6.03,64.51,1.01,1342,1.0,0.9999,field,кросс-датная (аудит подтвердил),2167455,g0000,3,revisit,c0015,train,registered,3.900,1.00,,photo
xdate_pair_66afb9ac07ba_00000_partial.npz,xdate,66afb9ac7fa78f00018c95b3,cross_date,partial,,290.5,1.62,357.97,1.104,1118,0.8164,0.8116,field,кросс-датная (аудит подтвердил),2275826,g0000,3,revisit,c0015,train,registered,3.900,1.00,,photo
xdate_pair_66afb9ac07ba_00001_partial.npz,xdate,66afb9ac7fa78f00018c95b3,cross_date,partial,,190.8,4.94,40.92,1.192,1945,0.6054,0.5828,field,кросс-датная (аудит подтвердил),2735380,g0000,3,revisit,c0015,train,registered,3.900,1.00,,photo
xdate_pair_66afb9ac07ba_00002_inside.npz,xdate,66afb9ac7fa78f00018c95b3,cross_date,inside,,186.5,1.05,317.19,0.89,1438,1.0,0.9999,field,кросс-датная (аудит подтвердил),2442297,g0000,3,revisit,c0015,train,registered,3.900,1.00,,photo
xdate_pair_6782b3a4d1da_00000_partial.npz,xdate,6782b3a4a07cc20001818cee,cross_date,partial,,211.9,3.99,18.65,1.092,787,0.6263,0.6239,field,кросс-датная (аудит подтвердил),1657126,g0000,3,revisit,c0015,train,registered,2.670,1.00,,photo
xdate_pair_6782b3a4d1da_00001_partial.npz,xdate,6782b3a4a07cc20001818cee,cross_date,partial,,206.1,5.39,325.22,1.116,824,0.7171,0.6789,field,кросс-датная (аудит подтвердил),1584847,g0000,3,revisit,c0015,train,registered,2.670,1.00,,photo
xdate_pair_6782b3a4d1da_00002_partial.npz,xdate,6782b3a4a07cc20001818cee,cross_date,partial,,177.6,6.59,133.21,1.154,1784,0.8553,0.8415,field,кросс-датная (аудит подтвердил),2272252,g0000,3,revisit,c0015,train,registered,2.670,1.00,,photo
ss_pair_65578066f712_00002_inside_ss.npz,ss,655780663aa0a700013167cc,same_source,inside,none,289.3,18.07,5.61,1.055,1543,1.0,1.0,,,2597997,g0401,1,,c0176,val,exact,0.020,0.50,,photo
ss_pair_65578066f712_00011_partial_ss_a.npz,ss,655780663aa0a700013167cc,same_source,partial,pseudo_autumn,216.1,3.88,310.09,1.157,1979,0.6872,0.712,,,3569456,g0401,1,,c0176,val,exact,0.020,0.50,,photo
ss_pair_eb52147b-929_00007_inside_ss.npz,ss,eb52147b-9298-4562-bb1d-ba5acb53f656,same_source,inside,none,239.8,15.06,232.06,0.852,1300,1.0,0.9936,,,2236260,g0589,1,,c0074,heldout,exact,0.020,0.50,,photo
ss_pair_eb52147b-929_00002_inside_ss_s.npz,ss,eb52147b-9298-4562-bb1d-ba5acb53f656,same_source,inside,pseudo_spring,259.3,7.12,145.74,0.931,1645,1.0,0.9977,,,2792442,g0589,1,,c0074,heldout,exact,0.020,0.50,,photo
ss_pair_6a8f08f2c825_00004_inside_ss.npz,ss,6a8f08f29daab4e74c2ddca5,same_source,inside,none,294.1,17.17,55.11,1.138,2048,1.0,0.9987,,,3735416,g0553,1,,c0266,heldout,exact,0.020,0.50,,photo
ss_pair_6a8f08f2c825_00011_inside_ss_s.npz,ss,6a8f08f29daab4e74c2ddca5,same_source,inside,pseudo_spring,250.2,0.6,71.65,1.026,1280,1.0,0.9996,,,2386827,g0553,1,,c0266,heldout,exact,0.020,0.50,,photo
ss_pair_5f75ec1d458b_00011_inside_ss.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,none,177.9,18.16,299.71,1.001,1558,1.0,1.0,,,2533802,g0213,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b92d009f43a_00013_partial_ss_a.npz,ss,5b92d009a8395c000594b297,same_source,partial,pseudo_autumn,283.2,19.1,115.35,0.872,1183,0.7464,0.7762,,,1825451,g0056,1,,c0006,train,exact,0.020,0.50,,photo
ss_pair_60b815e7fd80_00004_inside_ss.npz,ss,60b815e7fd80620005e340f1,same_source,inside,none,206.9,15.88,326.13,0.857,1090,1.0,0.9997,,,2497880,g0283,1,,c0010,val,exact,0.020,0.50,,photo
ss_pair_60b815e7fd80_00005_inside_ss_a.npz,ss,60b815e7fd80620005e340f1,same_source,inside,pseudo_autumn,236.9,2.44,106.87,0.863,1670,1.0,0.9998,,,3249000,g0283,1,,c0010,val,exact,0.020,0.50,,photo
ss_pair_5b930a66ea9f_00000_inside_ss.npz,ss,5b930a66a8395c000594b29b,same_source,inside,none,273.4,15.05,170.05,0.869,1486,1.0,0.9952,,,2591667,g0057,1,,c0022,train,exact,0.020,0.50,,photo
ss_pair_628f85cb9a80_00002_partial_ss.npz,ss,628f85cb9a80b30006a5c06b,same_source,partial,none,280.3,19.82,25.96,0.893,795,0.7825,0.7327,,,1369095,g0340,1,,c0013,train,exact,0.020,0.50,,photo
ss_pair_5f7865a3458b_00003_inside_ss.npz,ss,5f7865a3458b56000772be4a,same_source,inside,none,194.4,17.59,10.52,1.065,2048,1.0,1.0,,,3055566,g0216,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_60c2f011c3b4_00008_partial_ss.npz,ss,60c2f011c3b42f000788d320,same_source,partial,none,189.9,11.82,131.24,0.946,1019,0.8834,0.8747,,,1764699,g0287,1,,c0001,train,exact,0.020,0.50,,photo
ss_pair_5baea3d539d6_00000_inside_ss.npz,ss,5baea3d539d64d0005437531,same_source,inside,none,271.2,17.62,302.05,1.104,1333,1.0,0.9999,,,2497744,g0069,1,,c0088,heldout,exact,0.020,0.50,,photo
ss_pair_5baea3d539d6_00005_partial_ss_w.npz,ss,5baea3d539d64d0005437531,same_source,partial,pseudo_winter,281.0,4.75,66.71,1.026,780,0.6255,0.6177,,,1317085,g0069,1,,c0088,heldout,exact,0.020,0.50,,photo
ss_pair_6a26f25a1637_00000_partial_ss.npz,ss,6a26f25af1c2b55eb679e3d0,same_source,partial,none,202.3,9.74,282.71,1.045,1937,0.7141,0.7254,,,3222709,g0541,1,,c0068,heldout,exact,0.020,0.50,,photo
ss_pair_6a26f25a1637_00008_inside_ss_a.npz,ss,6a26f25af1c2b55eb679e3d0,same_source,inside,pseudo_autumn,267.0,0.74,120.98,1.171,1777,1.0,1.0,,,3553845,g0541,1,,c0068,heldout,exact,0.020,0.50,,photo
ss_pair_5f69d17a71d1_00009_inside_ss.npz,ss,5f69d17a71d1f60005e6ab70,same_source,inside,none,249.5,14.84,21.28,1.188,2048,1.0,0.9999,,,3355482,g0208,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b41f0722b6a_00002_inside_ss_w.npz,ss,5b41f0722b6a08001185f93f,same_source,inside,pseudo_winter,278.9,17.13,142.62,0.976,1790,1.0,0.998,,,2959350,g0036,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5bbe6dfdfb28_00002_partial_ss_a.npz,ss,5bbe6dfdfb28140006123420,same_source,partial,pseudo_autumn,198.3,14.8,254.62,0.943,1419,0.6965,0.6193,,,1829478,g0076,1,,c0035,train,exact,0.020,0.50,,photo
ss_pair_34c0f34d-2d1_00001_inside_ss_a.npz,ss,34c0f34d-2d19-429f-a32c-f38ad637d805,same_source,inside,pseudo_autumn,273.1,10.09,41.12,0.854,1133,1.0,0.9997,,,2254072,g0026,1,,c0078,val,exact,0.020,0.50,,photo
base_pair_34c0f34d2513_00006_inside_ss.npz,base,34c0f34d-2d19-429f-a32c-f38ad637d805,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9988,same_source,разметка подтверждена,2576172,g0026,1,,c0078,val,exact,0.020,0.50,,photo
ss_pair_5c48908c9713_00002_partial_ss.npz,ss,5c48908c9713e40005fd4010,same_source,partial,none,201.1,18.17,33.77,1.122,2045,0.7492,0.8317,,,3321886,g0092,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5bd71b0f40de_00002_partial_ss_a.npz,ss,5bd71b0f40de3f0005f21520,same_source,partial,pseudo_autumn,221.4,14.11,183.11,1.195,1095,0.7522,0.7489,,,2284752,g0084,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_5bd71b0f40de_00003_inside_ss_s.npz,ss,5bd71b0f40de3f0005f21520,same_source,inside,pseudo_spring,195.3,10.87,59.43,1.153,1547,1.0,1.0,,,2694415,g0084,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_60e423fb5bc2_00000_inside_ss.npz,ss,60e423fb5bc2dc00058bbdde,same_source,inside,none,230.0,4.65,183.92,1.195,2048,1.0,0.9998,,,3674238,g0297,1,,c0025,train,exact,0.020,0.50,,photo
ss_pair_5baf3d6e1939_00002_inside_ss.npz,ss,5baf3d6ea28dc0000543f05e,same_source,inside,none,299.9,6.72,256.05,1.196,1487,1.0,0.9999,,,2527518,g0070,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5fe46bce9942_00002_partial_ss.npz,ss,5fe46bce7db4cf0005cd4c27,same_source,partial,none,244.8,9.24,120.86,0.929,1166,0.7672,0.8042,,,1948194,g0245,1,,c0001,train,exact,0.020,0.50,,photo
ss_pair_5bbe1ddcbcfa_00003_inside_ss.npz,ss,5bbe1ddc0ab77f0005240dc3,same_source,inside,none,259.5,3.57,237.97,1.037,1933,1.0,0.9996,,,3550186,g0074,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5d891dd7fc25_00001_partial_ss_s.npz,ss,5d891dd7c54930000548a7ae,same_source,partial,pseudo_spring,179.0,11.69,140.66,1.064,1266,0.8279,0.8064,,,1848967,g0114,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_6637adc6c62e_00003_inside_ss.npz,ss,6637adc66049ef00013b8398,same_source,inside,none,219.3,15.26,162.98,1.129,1515,1.0,0.9981,,,3058052,g0008,2,revisit,c0054,heldout,exact,0.020,0.50,,photo
base_pair_6637adc6c62e_00006_inside_ss.npz,base,6637adc66049ef00013b8398,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9995,same_source,разметка подтверждена,2742025,g0008,2,revisit,c0054,heldout,exact,0.020,0.50,,photo
ss_pair_5be158eb5836_00002_inside_ss_w.npz,ss,5be158eb430b4d000569fa2c,same_source,inside,pseudo_winter,247.2,5.22,163.75,1.116,1507,1.0,0.999,,,2566524,g0087,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_68b9250f9ac4_00000_partial_ss_a.npz,ss,68b9250f933f12d326a7642c,same_source,partial,pseudo_autumn,201.8,2.28,88.4,0.892,1967,0.7831,0.7863,,,2774533,g0507,1,,c0002,heldout,exact,0.020,0.50,,photo
ss_pair_68b9250f9ac4_00001_partial_ss.npz,ss,68b9250f933f12d326a7642c,same_source,partial,none,246.8,7.07,213.1,1.176,1886,0.8649,0.8429,,,2941742,g0507,1,,c0002,heldout,exact,0.020,0.50,,photo
ss_pair_5ed9077b4804_00000_partial_ss.npz,ss,5ed9077b350cfa000692554a,same_source,partial,none,268.2,13.58,276.44,1.16,1736,0.7401,0.7899,,,2845156,g0177,1,,c0014,heldout,exact,0.020,0.50,,photo
base_pair_5ed9077b4804_00006_inside_ss.npz,base,5ed9077b350cfa000692554a,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9985,same_source,разметка подтверждена,2701141,g0177,1,,c0014,heldout,exact,0.020,0.50,,photo
ss_pair_5cb7cc3da4de_00003_inside_ss.npz,ss,5cb7cc3d86413a0005372e03,same_source,inside,none,183.3,6.77,31.93,1.098,1510,1.0,0.9998,,,2890302,g0100,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5ca8677fcbf5_00003_partial_ss.npz,ss,5ca8677f869304000746b494,same_source,partial,none,210.8,6.78,264.75,1.086,1554,0.7822,0.8041,,,2823737,g0097,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_67059319f8e3_00011_inside_ss.npz,ss,67059319327f3c00012b0f5e,same_source,inside,none,256.5,14.18,193.57,1.134,1567,1.0,1.0,,,2776776,g0461,1,,c0055,heldout,exact,0.020,0.50,,photo
ss_pair_67059319f8e3_00000_inside_ss_w.npz,ss,67059319327f3c00012b0f5e,same_source,inside,pseudo_winter,203.5,8.85,270.25,0.925,1620,1.0,1.0,,,2076300,g0461,1,,c0055,heldout,exact,0.020,0.50,,photo
ss_pair_5f3f96b8a646_00000_partial_ss.npz,ss,5f3f96b8a646430007b2ac90,same_source,partial,none,253.7,17.84,254.03,1.012,1457,0.7095,0.7791,,,2142787,g0195,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b919b3ef93f_00009_inside_ss.npz,ss,5b919b3ec4be300007b23c67,same_source,inside,none,191.4,18.09,108.71,0.877,1463,1.0,0.9996,,,2447993,g0054,1,,c0084,train,exact,0.020,0.50,,photo
ss_pair_615773fedef6_00014_inside_ss.npz,ss,615773fedef645000782b7d5,same_source,inside,none,289.6,15.64,38.23,0.924,1840,1.0,0.9999,,,3011682,g0309,1,,c0013,train,exact,0.020,0.50,,photo
ss_pair_5f2ea0110d59_00012_partial_ss.npz,ss,5f2ea0110d59fe00057c3296,same_source,partial,none,290.0,16.24,276.94,1.0,1256,0.78,0.8636,,,2881689,g0191,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5f2c8c050d59_00000_inside_ss_w.npz,ss,5f2c8c050d59fe00057c327b,same_source,inside,pseudo_winter,189.7,12.05,7.06,0.858,1462,1.0,0.9998,,,2484857,g0188,1,,c0038,train,exact,0.020,0.50,,photo
ss_pair_60cf473beade_00002_inside_ss.npz,ss,60cf473beade0f00079b5865,same_source,inside,none,274.3,18.08,335.35,0.964,1634,1.0,0.9996,,,2961421,g0290,1,,c0001,train,exact,0.020,0.50,,photo
ss_pair_6165688fea4d_00011_inside_ss.npz,ss,6165688fea4de60007d530b7,same_source,inside,none,233.2,14.08,255.89,0.95,1302,1.0,1.0,,,2772266,g0311,1,,c0010,val,exact,0.020,0.50,,photo
ss_pair_6165688fea4d_00008_inside_ss_s.npz,ss,6165688fea4de60007d530b7,same_source,inside,pseudo_spring,241.3,0.04,181.22,1.057,1761,1.0,0.9999,,,3187380,g0311,1,,c0010,val,exact,0.020,0.50,,photo
ss_pair_60743399b09f_00006_partial_ss.npz,ss,60743399b09f2e0009d46bf9,same_source,partial,none,224.8,18.77,67.61,1.114,1427,0.7376,0.5913,,,2173423,g0263,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_68d3f0afe6dd_00005_inside_ss.npz,ss,68d3f0af9b87c9c2af15c41d,same_source,inside,none,284.1,18.87,43.46,1.103,1651,1.0,1.0,,,2625258,g0515,1,,c0248,train,exact,0.020,0.50,,photo
ss_pair_6638a73f6049_00004_inside_ss.npz,ss,6638a73f6049ef00013b83bc,same_source,inside,none,196.5,17.19,44.36,0.909,1598,1.0,1.0,,,2010281,g0439,1,,c0030,train,exact,0.020,0.50,,photo
ss_pair_5f2d85660d59_00007_partial_ss_s.npz,ss,5f2d85660d59fe00057c328b,same_source,partial,pseudo_spring,235.9,12.23,341.4,1.094,1376,0.6535,0.5771,,,2107829,g0190,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_612be372b701_00000_partial_ss_w.npz,ss,612be372b7012200056b5d01,same_source,partial,pseudo_winter,206.7,15.6,213.76,0.971,835,0.7062,0.6999,,,1577513,g0306,1,,c0026,heldout,exact,0.020,0.50,,photo
ss_pair_612be372b701_00004_inside_ss_s.npz,ss,612be372b7012200056b5d01,same_source,inside,pseudo_spring,296.5,1.27,155.16,1.114,1912,1.0,1.0,,,3711173,g0306,1,,c0026,heldout,exact,0.020,0.50,,photo
ss_pair_68f6d330d624_00001_inside_ss_s.npz,ss,68f6d330d624af70a7ed8dec,same_source,inside,pseudo_spring,210.2,11.36,145.02,1.001,1669,1.0,0.9991,,,3170097,g0523,1,,c0252,train,exact,0.020,0.50,,photo
ss_pair_5f0c72373c18_00004_inside_ss.npz,ss,5f0c72373c18aa0005a4ca68,same_source,inside,none,295.4,14.37,163.91,1.091,1365,1.0,0.9995,,,2565882,g0184,1,,c0026,heldout,exact,0.020,0.50,,photo
base_pair_5f0c7237b80f_00006_inside_ss.npz,base,5f0c72373c18aa0005a4ca68,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9977,same_source,разметка подтверждена,2977665,g0184,1,,c0026,heldout,exact,0.020,0.50,,photo
ss_pair_5ed8f423350c_00006_inside_ss.npz,ss,5ed8f423350cfa0006925547,same_source,inside,none,245.3,19.62,54.6,0.989,1644,1.0,0.9993,,,3311960,g0176,1,,c0014,heldout,exact,0.020,0.50,,photo
base_pair_5ed8f4237939_00006_inside_ss.npz,base,5ed8f423350cfa0006925547,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2877089,g0176,1,,c0014,heldout,exact,0.020,0.50,,photo
ss_pair_5ad7a59946f1_00002_inside_ss.npz,ss,5ad7a59991b5310010e0d54c,same_source,inside,none,187.7,17.25,31.16,1.033,1947,1.0,0.9994,,,2842567,g0030,1,,c0023,heldout,exact,0.020,0.50,,photo
base_pair_5ad7a59946f1_00006_inside_ss.npz,base,5ad7a59991b5310010e0d54c,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2595711,g0030,1,,c0023,heldout,exact,0.020,0.50,,photo
ss_pair_5bc701b34d3b_00000_partial_ss.npz,ss,5bc701b34d3b1b00050eeebc,same_source,partial,none,182.1,17.47,298.03,0.943,1597,0.7881,0.8606,,,2830700,g0080,1,,c0005,heldout,exact,0.020,0.50,,photo
base_pair_5bc701b39f0d_00006_inside_ss.npz,base,5bc701b34d3b1b00050eeebc,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9996,same_source,разметка подтверждена,2724495,g0080,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_65b3d184e382_00001_inside_ss.npz,ss,65b3d18471b11e0001cea9a0,same_source,inside,none,190.9,15.3,264.91,0.923,1843,1.0,0.9999,,,3638313,g0408,1,,c0179,train,exact,0.020,0.50,,photo
ss_pair_5d897e4460a2_00000_partial_ss_a.npz,ss,5d897e44c54930000548a7bc,same_source,partial,pseudo_autumn,264.1,15.52,283.11,1.04,1116,0.7901,0.7171,,,1844327,g0115,1,,c0000,train,exact,0.020,0.50,,photo
base_pair_5e7f562c9324_00006_inside_ss.npz,base,5e7f562c482b9c000617844c,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2655805,g0148,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b603580d355_00000_inside_ss.npz,ss,5b603580c6768a08545216f6,same_source,inside,none,276.4,18.72,215.14,1.09,2026,1.0,0.9999,,,3154129,g0041,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b62344a319c_00000_inside_ss_a.npz,ss,5b62344acd6b8530f2171b71,same_source,inside,pseudo_autumn,197.1,17.6,182.08,1.048,1727,1.0,0.998,,,3378555,g0042,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5ed8cb8e3f00_00000_partial_ss.npz,ss,5ed8cb8e350cfa0006925543,same_source,partial,none,176.6,17.47,193.9,1.029,1342,0.6614,0.7765,,,2186100,g0175,1,,c0014,heldout,exact,0.020,0.50,,photo
base_pair_5ed8cb8e3f00_00006_inside_ss.npz,base,5ed8cb8e350cfa0006925543,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2787104,g0175,1,,c0014,heldout,exact,0.020,0.50,,photo
ss_pair_5ca3fd06ca89_00001_partial_ss.npz,ss,5ca3fd06e5635f000690af71,same_source,partial,none,279.1,16.92,130.9,0.924,2013,0.7736,0.7399,,,3379945,g0096,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5d1745f91106_00003_inside_ss.npz,ss,5d1745f91d75e300053385e7,same_source,inside,none,297.0,13.57,335.04,0.931,1250,1.0,0.9999,,,2556539,g0107,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_670593190e5b_00002_partial_ss.npz,ss,67059319327f3c00012b0f60,same_source,partial,none,274.3,17.1,77.87,1.118,1702,0.8178,0.8492,,,2338020,g0462,1,,c0216,train,exact,0.020,0.50,,photo
ss_pair_5f75ec39458b_00009_inside_ss_a.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_autumn,272.4,12.46,116.36,0.895,1429,1.0,1.0,,,2714876,g0214,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_f776674d-717_00013_inside_ss.npz,ss,f776674d-717d-48be-9d5f-41fb057bda41,same_source,inside,none,246.1,18.33,84.6,1.175,2048,1.0,0.9981,,,3220165,g0591,1,,c0280,heldout,exact,0.020,0.50,,photo
ss_pair_f776674d-717_00011_partial_ss_w.npz,ss,f776674d-717d-48be-9d5f-41fb057bda41,same_source,partial,pseudo_winter,197.7,3.77,291.21,0.869,1421,0.7039,0.695,,,1486551,g0591,1,,c0280,heldout,exact,0.020,0.50,,photo
ss_pair_5b99f9d53d79_00014_partial_ss_s.npz,ss,5b99f9d53d79420007c327a2,same_source,partial,pseudo_spring,239.3,18.35,154.59,0.888,1618,0.7907,0.7041,,,2723628,g0061,1,,c0006,train,exact,0.020,0.50,,photo
ss_pair_60d5838ec700_00008_partial_ss.npz,ss,60d5838ec700c600080d551a,same_source,partial,none,177.6,19.22,291.87,1.086,1225,0.7842,0.7733,,,2013410,g0293,1,,c0042,train,exact,0.020,0.50,,photo
ss_pair_5f76f866458b_00006_inside_ss.npz,ss,5f76f866458b56000772bd82,same_source,inside,none,291.5,19.84,76.04,0.899,1439,1.0,1.0,,,2954067,g0215,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_60d6e7c6c700_00003_partial_ss.npz,ss,60d6e7c6c700c600080d5533,same_source,partial,none,284.5,19.8,62.59,1.086,1775,0.7445,0.8282,,,3006854,g0295,1,,c0001,train,exact,0.020,0.50,,photo
base_pair_6a5d4382adb4_00006_inside_ss.npz,base,6a5d4382ac94857a6f4ac8a9,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2600462,g0550,1,,c0070,train,exact,0.020,0.50,,photo
ss_pair_60d10f02eade_00011_inside_ss_a.npz,ss,60d10f02eade0f00079b5893,same_source,inside,pseudo_autumn,262.0,17.78,139.2,1.197,2048,1.0,1.0,,,4045517,g0292,1,,c0140,val,exact,0.020,0.50,,photo
ss_pair_60d10f02eade_00006_inside_ss_s.npz,ss,60d10f02eade0f00079b5893,same_source,inside,pseudo_spring,280.9,3.98,99.32,1.126,1987,1.0,1.0,,,3766653,g0292,1,,c0140,val,exact,0.020,0.50,,photo
