pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes
ss_pair_609b53607d35_00000_inside_ss.npz,ss,609b53603ac764000718b29d,same_source,inside,none,184.8,6.7,68.11,0.871,1093,1.0,1.0,,,2308900
ss_pair_609b53607d35_00001_partial_ss.npz,ss,609b53603ac764000718b29d,same_source,partial,none,287.5,2.34,87.87,0.88,1073,0.7873,0.7767,,,1505409
ss_pair_7984038bc685_00000_partial_ss_a.npz,ss,7984038b-f6b5-49c9-8fb5-b077023ca410,same_source,partial,pseudo_autumn,246.4,14.82,83.32,1.061,1268,0.8261,0.8001,,,1844734
ss_pair_7984038bc685_00001_inside_ss.npz,ss,7984038b-f6b5-49c9-8fb5-b077023ca410,same_source,inside,none,202.0,4.45,264.59,0.859,1214,1.0,0.9875,,,1873904
ss_pair_7984038bc685_00002_inside_ss_a.npz,ss,7984038b-f6b5-49c9-8fb5-b077023ca410,same_source,inside,pseudo_autumn,240.6,7.27,159.66,1.194,2048,1.0,0.9967,,,2972397
ss_pair_7984038bc685_00003_inside_ss.npz,ss,7984038b-f6b5-49c9-8fb5-b077023ca410,same_source,inside,none,250.1,3.94,50.09,0.978,1981,1.0,0.991,,,3460224
ss_pair_7984038bc685_00004_inside_ss.npz,ss,7984038b-f6b5-49c9-8fb5-b077023ca410,same_source,inside,none,193.6,11.56,273.49,0.883,1770,1.0,1.0,,,2884160
ss_pair_7984038bc685_00005_inside_ss.npz,ss,7984038b-f6b5-49c9-8fb5-b077023ca410,same_source,inside,none,218.5,14.17,147.3,1.041,1491,1.0,0.9985,,,2698098
ss_pair_68b9250f9ac4_00000_partial_ss_a.npz,ss,68b9250f933f12d326a7642c,same_source,partial,pseudo_autumn,201.8,2.28,88.4,0.892,1967,0.7831,0.7863,,,2774533
ss_pair_68b9250f9ac4_00001_partial_ss.npz,ss,68b9250f933f12d326a7642c,same_source,partial,none,246.8,7.07,213.1,1.176,1886,0.8649,0.8429,,,2941742
ss_pair_68b9250f9ac4_00002_inside_ss_a.npz,ss,68b9250f933f12d326a7642c,same_source,inside,pseudo_autumn,265.7,0.28,322.14,1.153,2048,1.0,0.9999,,,3543391
ss_pair_68b9250f9ac4_00003_partial_ss_w.npz,ss,68b9250f933f12d326a7642c,same_source,partial,pseudo_winter,207.2,1.49,309.86,0.871,1013,0.874,0.8753,,,2265524
ss_pair_68b9250f9ac4_00004_inside_ss.npz,ss,68b9250f933f12d326a7642c,same_source,inside,none,280.5,4.32,351.5,1.152,1398,1.0,0.9999,,,2612110
ss_pair_60c8f4fcd22f_00000_inside_ss_w.npz,ss,60c8f4fc338cc80005cfdd5a,same_source,inside,pseudo_winter,281.5,9.51,213.58,1.191,1492,1.0,0.9989,,,2622111
ss_pair_60c8f4fcd22f_00001_partial_ss_w.npz,ss,60c8f4fc338cc80005cfdd5a,same_source,partial,pseudo_winter,271.1,16.29,186.26,1.186,1973,0.876,0.8888,,,3708053
ss_pair_60c8f4fcd22f_00002_inside_ss_s.npz,ss,60c8f4fc338cc80005cfdd5a,same_source,inside,pseudo_spring,235.7,6.29,306.22,0.979,1656,1.0,0.9997,,,2783220
ss_pair_60c8f4fcd22f_00003_partial_ss_s.npz,ss,60c8f4fc338cc80005cfdd5a,same_source,partial,pseudo_spring,294.5,19.69,256.75,0.889,1090,0.6305,0.7714,,,2228567
ss_pair_5b4fd1b8a780_00000_inside_ss_s.npz,ss,5b4fd1b84bda9e836eedbd8a(1),same_source,inside,pseudo_spring,198.6,14.05,49.53,0.924,1667,1.0,0.999,,,3055096
ss_pair_5b4fd1b8a780_00001_inside_ss.npz,ss,5b4fd1b84bda9e836eedbd8a(1),same_source,inside,none,268.0,5.17,200.07,0.946,1754,1.0,0.9982,,,2764622
ss_pair_5b4fd1b8a780_00002_inside_ss.npz,ss,5b4fd1b84bda9e836eedbd8a(1),same_source,inside,none,192.5,4.55,251.99,1.018,1815,1.0,0.9998,,,3046536
ss_pair_5b4fd1b8a780_00003_inside_ss_s.npz,ss,5b4fd1b84bda9e836eedbd8a(1),same_source,inside,pseudo_spring,219.3,7.63,249.82,0.968,1499,1.0,0.9999,,,2427037
ss_pair_65da29735f66_00000_inside_ss_w.npz,ss,65da29737175970001f7183a,same_source,inside,pseudo_winter,182.8,9.64,132.48,0.97,1239,1.0,1.0,,,2647674
ss_pair_65da29735f66_00001_inside_ss.npz,ss,65da29737175970001f7183a,same_source,inside,none,230.7,12.02,85.05,1.082,1462,1.0,0.961,,,3035611
ss_pair_ea5a31307923_00000_inside_ss_a.npz,ss,ea5a3130-d437-4ea0-9b99-e73345e1c01f,same_source,inside,pseudo_autumn,178.2,0.57,141.77,1.046,1985,1.0,0.9995,,,3612033
ss_pair_ea5a31307923_00001_inside_ss_a.npz,ss,ea5a3130-d437-4ea0-9b99-e73345e1c01f,same_source,inside,pseudo_autumn,224.1,4.95,112.85,0.962,1566,1.0,0.9997,,,2418921
ss_pair_ea5a31307923_00002_inside_ss_a.npz,ss,ea5a3130-d437-4ea0-9b99-e73345e1c01f,same_source,inside,pseudo_autumn,203.0,15.94,97.86,1.047,1848,1.0,0.9983,,,3119358
ss_pair_68cdeff1b552_00000_inside_ss.npz,ss,68cdeff14b37dca55fe36fa8,same_source,inside,none,226.3,1.89,149.13,1.072,1355,1.0,1.0,,,2865146
ss_pair_68cdeff1b552_00001_inside_ss.npz,ss,68cdeff14b37dca55fe36fa8,same_source,inside,none,232.4,7.06,308.53,0.941,1246,1.0,0.9999,,,2447333
ss_pair_68cdeff1b552_00002_partial_ss.npz,ss,68cdeff14b37dca55fe36fa8,same_source,partial,none,217.9,4.53,32.12,0.887,931,0.8083,0.7836,,,2177570
ss_pair_64a6cfc8feff_00000_partial_ss.npz,ss,64a6cfc864adbc00012e0999,same_source,partial,none,285.6,4.08,58.99,0.966,1464,0.8949,0.8801,,,2237036
ss_pair_64a6cfc8feff_00001_inside_ss_s.npz,ss,64a6cfc864adbc00012e0999,same_source,inside,pseudo_spring,221.5,17.77,15.17,0.982,1953,1.0,0.9998,,,3293096
ss_pair_5d1745f91106_00000_inside_ss.npz,ss,5d1745f91d75e300053385e7,same_source,inside,none,184.8,2.4,258.09,1.072,1543,1.0,1.0,,,2684853
ss_pair_5d1745f91106_00001_partial_ss_a.npz,ss,5d1745f91d75e300053385e7,same_source,partial,pseudo_autumn,251.7,7.45,17.2,0.869,1556,0.7407,0.7035,,,2066411
ss_pair_5d1745f91106_00002_partial_ss.npz,ss,5d1745f91d75e300053385e7,same_source,partial,none,212.2,2.57,213.58,1.023,1929,0.6221,0.6002,,,2955827
ss_pair_5d1745f91106_00003_inside_ss.npz,ss,5d1745f91d75e300053385e7,same_source,inside,none,297.0,13.57,335.04,0.931,1250,1.0,0.9999,,,2556539
ss_pair_5d1745f91106_00004_inside_ss.npz,ss,5d1745f91d75e300053385e7,same_source,inside,none,229.9,6.35,199.68,0.988,1945,1.0,1.0,,,3518747
ss_pair_5d1745f91106_00005_inside_ss_s.npz,ss,5d1745f91d75e300053385e7,same_source,inside,pseudo_spring,205.2,18.42,115.13,0.973,1274,1.0,1.0,,,2588875
ss_pair_5b204dddd147_00000_inside_ss_s.npz,ss,5b204ddd2b6a08001185f7de,same_source,inside,pseudo_spring,266.9,13.66,197.0,0.871,1761,1.0,0.9999,,,2937340
ss_pair_5e570a046515_00000_partial_ss_s.npz,ss,5e570a042408ff000614bb81,same_source,partial,pseudo_spring,179.6,2.5,105.59,1.162,1004,0.7491,0.7526,,,1808064
ss_pair_5e570a046515_00001_inside_ss.npz,ss,5e570a042408ff000614bb81,same_source,inside,none,299.2,12.69,285.8,1.006,1751,1.0,0.9992,,,3060665
ss_pair_5e570a046515_00002_inside_ss_a.npz,ss,5e570a042408ff000614bb81,same_source,inside,pseudo_autumn,201.9,6.99,238.77,1.134,1582,1.0,0.9996,,,2964372
ss_pair_5e570a046515_00003_inside_ss_a.npz,ss,5e570a042408ff000614bb81,same_source,inside,pseudo_autumn,283.9,2.27,85.9,1.05,1303,1.0,0.9991,,,2244448
ss_pair_631c459c2aed_00000_partial_ss_a.npz,ss,631c459c14f1ff00081de8a6,same_source,partial,pseudo_autumn,253.2,12.43,49.92,0.914,1042,0.6569,0.5532,,,1395494
ss_pair_631c459c2aed_00001_inside_ss.npz,ss,631c459c14f1ff00081de8a6,same_source,inside,none,199.3,10.52,189.3,0.889,1541,1.0,0.9999,,,2489501
ss_pair_631c459c2aed_00002_inside_ss_s.npz,ss,631c459c14f1ff00081de8a6,same_source,inside,pseudo_spring,216.5,18.79,191.26,1.161,1646,1.0,0.9988,,,2968230
ss_pair_5e1d7f15f6ac_00000_partial_ss_s.npz,ss,5e1d7f15835ed6000603f489,same_source,partial,pseudo_spring,224.9,11.03,141.79,1.137,979,0.6842,0.7136,,,1635505
ss_pair_5e1d7f15f6ac_00001_inside_ss_w.npz,ss,5e1d7f15835ed6000603f489,same_source,inside,pseudo_winter,219.8,9.74,20.3,0.997,1343,1.0,0.9927,,,2740215
ss_pair_5e1d7f15f6ac_00002_inside_ss.npz,ss,5e1d7f15835ed6000603f489,same_source,inside,none,259.7,2.65,52.03,0.893,1633,1.0,0.9992,,,2800899
ss_pair_5e570a9bf260_00000_inside_ss_s.npz,ss,5e570a9b2408ff000614bb85,same_source,inside,pseudo_spring,281.9,6.36,227.19,1.12,2048,1.0,1.0,,,3960219
ss_pair_5e570a9bf260_00001_inside_ss_s.npz,ss,5e570a9b2408ff000614bb85,same_source,inside,pseudo_spring,266.0,13.41,9.89,1.003,1288,1.0,0.9999,,,2831483
ss_pair_5e570a9bf260_00002_inside_ss_s.npz,ss,5e570a9b2408ff000614bb85,same_source,inside,pseudo_spring,298.7,15.08,160.0,0.967,1830,1.0,0.9995,,,3612336
ss_pair_6357bedca222_00000_partial_ss.npz,ss,6357bedc5f1fd800066121a2,same_source,partial,none,257.3,8.22,152.08,0.896,1218,0.7894,0.7982,,,2221364
ss_pair_6357bedca222_00001_inside_ss.npz,ss,6357bedc5f1fd800066121a2,same_source,inside,none,196.5,16.82,120.18,1.034,1601,1.0,0.9989,,,2251703
ss_pair_6357bedca222_00002_partial_ss_a.npz,ss,6357bedc5f1fd800066121a2,same_source,partial,pseudo_autumn,184.7,11.77,284.82,0.958,1145,0.7609,0.7353,,,2125883
ss_pair_5e570a56f519_00000_partial_ss_s.npz,ss,5e570a562408ff000614bb83,same_source,partial,pseudo_spring,232.2,7.05,269.07,1.167,1777,0.8671,0.8717,,,3201211
ss_pair_5e570a56f519_00001_inside_ss_w.npz,ss,5e570a562408ff000614bb83,same_source,inside,pseudo_winter,182.8,6.79,73.61,1.028,1508,1.0,1.0,,,2365114
ss_pair_5e570a56f519_00002_inside_ss_a.npz,ss,5e570a562408ff000614bb83,same_source,inside,pseudo_autumn,266.3,7.48,280.65,0.911,1161,1.0,0.9998,,,2603213
ss_pair_00bd8daf328c_00000_partial_ss.npz,ss,00bd8daf-9c6d-430e-9a99-88f47e67875c,same_source,partial,none,201.0,2.47,265.24,0.859,2003,0.8334,0.8413,,,3051760
ss_pair_00bd8daf328c_00001_partial_ss_s.npz,ss,00bd8daf-9c6d-430e-9a99-88f47e67875c,same_source,partial,pseudo_spring,297.6,5.2,162.74,0.982,1436,0.9,0.8879,,,2471124
ss_pair_860261e893a0_00000_partial_ss_a.npz,ss,860261e8-d53d-4d15-b2f5-414f0e4c63bb,same_source,partial,pseudo_autumn,208.8,10.18,288.41,0.911,932,0.8253,0.7633,,,1670290
ss_pair_860261e893a0_00001_inside_ss.npz,ss,860261e8-d53d-4d15-b2f5-414f0e4c63bb,same_source,inside,none,278.4,12.68,57.84,0.888,1218,1.0,0.999,,,2561168
ss_pair_860261e893a0_00002_inside_ss.npz,ss,860261e8-d53d-4d15-b2f5-414f0e4c63bb,same_source,inside,none,228.1,5.33,217.52,0.962,1898,1.0,0.9992,,,2909989
ss_pair_860261e893a0_00003_inside_ss_s.npz,ss,860261e8-d53d-4d15-b2f5-414f0e4c63bb,same_source,inside,pseudo_spring,242.3,5.74,68.6,0.87,1218,1.0,0.9984,,,2340989
ss_pair_68e0566e625e_00000_partial_ss.npz,ss,68e0566ea6f66607c17f166f,same_source,partial,none,215.3,4.31,133.6,1.065,1067,0.812,0.8304,,,2382862
ss_pair_5f7553620235_00000_partial_ss_s.npz,ss,5f75536261151700054968d0,same_source,partial,pseudo_spring,248.9,11.4,314.15,1.153,1804,0.7652,0.6386,,,2125017
ss_pair_5f7553620235_00001_inside_ss.npz,ss,5f75536261151700054968d0,same_source,inside,none,205.4,6.06,202.87,1.078,1545,1.0,1.0,,,2290455
ss_pair_5f7553620235_00002_inside_ss.npz,ss,5f75536261151700054968d0,same_source,inside,none,206.1,7.01,108.67,0.969,1286,1.0,1.0,,,1873727
ss_pair_68a91e0b8cf8_00000_inside_ss.npz,ss,68a91e0b-3ff9-4d9f-be55-7d015bdf504b,same_source,inside,none,184.2,12.95,158.46,0.887,1456,1.0,0.9972,,,2325749
ss_pair_6066cd43d004_00000_partial_ss.npz,ss,6066cd43d8a0ef00061b9507,same_source,partial,none,205.8,10.92,196.45,1.081,1694,0.8444,0.8703,,,2759624
ss_pair_6066cd43d004_00001_partial_ss_s.npz,ss,6066cd43d8a0ef00061b9507,same_source,partial,pseudo_spring,182.2,15.78,201.98,1.129,914,0.6968,0.6928,,,1712594
ss_pair_6066cd43d004_00002_partial_ss_a.npz,ss,6066cd43d8a0ef00061b9507,same_source,partial,pseudo_autumn,197.8,10.63,219.38,1.162,1616,0.8745,0.8867,,,2844956
ss_pair_3e09b1645f2d_00000_inside_ss.npz,ss,3e09b164-73b2-4ddc-967c-b5688934307a,same_source,inside,none,296.4,13.83,229.05,0.869,1664,1.0,0.9985,,,2775549
ss_pair_3e09b1645f2d_00001_inside_ss_s.npz,ss,3e09b164-73b2-4ddc-967c-b5688934307a,same_source,inside,pseudo_spring,253.3,5.73,239.95,0.89,1576,1.0,0.9971,,,2356007
ss_pair_6632759028c8_00000_partial_ss.npz,ss,663275906049ef00013b81e9,same_source,partial,none,187.9,18.37,192.59,1.005,2005,0.76,0.7466,,,3149937
ss_pair_6632759028c8_00001_partial_ss.npz,ss,663275906049ef00013b81e9,same_source,partial,none,252.9,1.45,182.51,1.159,1453,0.8034,0.8109,,,2508185
ss_pair_5fc40f62a809_00000_inside_ss.npz,ss,5fc40f625c0a9300055a0c12,same_source,inside,none,252.3,9.34,157.15,1.005,2048,1.0,1.0,,,3062146
ss_pair_5fc40f62a809_00001_partial_ss.npz,ss,5fc40f625c0a9300055a0c12,same_source,partial,none,287.8,1.68,48.66,1.12,1911,0.8664,0.8698,,,2683010
ss_pair_609ab900452b_00000_inside_ss_w.npz,ss,609ab900924d4600052699aa,same_source,inside,pseudo_winter,278.0,2.89,305.24,1.003,1361,1.0,0.9987,,,2652821
ss_pair_69faa4b8711f_00000_inside_ss_w.npz,ss,69faa4b890551a4dfc2c6446,same_source,inside,pseudo_winter,221.1,10.54,175.16,0.887,1584,1.0,0.9986,,,3000354
ss_pair_69faa4b8711f_00001_inside_ss_w.npz,ss,69faa4b890551a4dfc2c6446,same_source,inside,pseudo_winter,238.2,15.93,173.19,1.067,1662,1.0,0.9989,,,3101914
ss_pair_5f5ef3d072f3_00000_inside_ss.npz,ss,5f5ef3d0d9f87200078c7f42,same_source,inside,none,214.5,11.11,69.17,1.012,1646,1.0,0.9903,,,3163388
ss_pair_69a377520c8e_00000_partial_ss.npz,ss,69a37752e1de1fc8304bc3ba,same_source,partial,none,197.5,18.31,323.89,0.865,1248,0.7574,0.818,,,2001448
ss_pair_60315bf7de7d_00000_inside_ss_a.npz,ss,60315bf7d9c7c8000504d2ca,same_source,inside,pseudo_autumn,238.9,4.46,301.04,1.075,1667,1.0,0.9996,,,3365581
ss_pair_6a4f09b96697_00000_inside_ss_s.npz,ss,6a4f09b971e50037430d567e,same_source,inside,pseudo_spring,206.5,2.01,204.88,0.868,1290,1.0,1.0,,,2293732
ss_pair_680fc6edbfd6_00000_inside_ss_w.npz,ss,680fc6ed5a239162fb6cbae3,same_source,inside,pseudo_winter,179.2,13.03,192.42,1.046,2048,1.0,0.9975,,,3622580
ss_pair_6705931be686_00000_inside_ss_s.npz,ss,6705931b327f3c00012b0f6c,same_source,inside,pseudo_spring,225.5,10.5,22.1,1.173,1780,1.0,0.9771,,,2854413
ss_pair_6734e85fb5a9_00000_inside_ss_a.npz,ss,6734e85f5604c600010b4321,same_source,inside,pseudo_autumn,199.6,8.05,195.71,1.052,1715,1.0,1.0,,,3322811
ss_pair_649751fce05b_00000_inside_ss_a.npz,ss,649751fca2f35c00061c1090,same_source,inside,pseudo_autumn,264.3,16.86,183.29,0.978,1717,1.0,0.9985,,,2878144
ss_pair_607c901c15ff_00000_inside_ss_s.npz,ss,607c901cbfb5350008e665b1,same_source,inside,pseudo_spring,190.2,6.4,171.19,1.194,1811,1.0,0.9998,,,2505416
ss_pair_6875529f5655_00000_inside_ss_s.npz,ss,6875529f22caa22a41b072f8,same_source,inside,pseudo_spring,216.7,5.53,33.27,1.019,1294,1.0,1.0,,,2648007
ss_pair_6a5a1fb3830b_00000_partial_ss.npz,ss,6a5a1fb35113870063c16720,same_source,partial,none,205.8,5.65,208.27,1.125,1823,0.8854,0.8916,,,3025537
ss_pair_5b955418ed7c_00000_inside_ss.npz,ss,5b95541857a6ea0006076e9e,same_source,inside,none,175.8,5.56,172.24,1.087,1506,1.0,0.9993,,,2013342
ss_pair_5b955418ed7c_00001_inside_ss.npz,ss,5b95541857a6ea0006076e9e,same_source,inside,none,276.3,3.27,171.3,1.193,1780,1.0,0.9999,,,2517428
ss_pair_5b955418ed7c_00002_inside_ss_a.npz,ss,5b95541857a6ea0006076e9e,same_source,inside,pseudo_autumn,205.8,4.13,46.28,0.878,1689,1.0,0.9998,,,2560758
ss_pair_5b955418ed7c_00003_inside_ss.npz,ss,5b95541857a6ea0006076e9e,same_source,inside,none,242.1,11.16,108.41,1.18,1781,1.0,0.9948,,,2570859
ss_pair_5b955418ed7c_00004_partial_ss.npz,ss,5b95541857a6ea0006076e9e,same_source,partial,none,242.9,19.92,34.62,0.921,1566,0.7202,0.5766,,,1832545
ss_pair_5b955418ed7c_00005_partial_ss_s.npz,ss,5b95541857a6ea0006076e9e,same_source,partial,pseudo_spring,228.7,9.83,150.89,1.032,1051,0.7433,0.789,,,2001327
ss_pair_5b955418ed7c_00006_partial_ss_s.npz,ss,5b95541857a6ea0006076e9e,same_source,partial,pseudo_spring,284.8,11.37,291.12,1.011,1527,0.6769,0.6533,,,2533620
ss_pair_5b955418ed7c_00007_inside_ss.npz,ss,5b95541857a6ea0006076e9e,same_source,inside,none,287.0,7.23,314.46,0.986,1462,1.0,1.0,,,2426181
ss_pair_5b955418ed7c_00008_inside_ss.npz,ss,5b95541857a6ea0006076e9e,same_source,inside,none,224.7,15.81,158.54,1.002,1333,1.0,0.9985,,,2397310
ss_pair_5b955418ed7c_00009_inside_ss_s.npz,ss,5b95541857a6ea0006076e9e,same_source,inside,pseudo_spring,228.7,3.8,48.12,0.903,1268,1.0,0.9987,,,2611317
ss_pair_5b955418ed7c_00010_partial_ss.npz,ss,5b95541857a6ea0006076e9e,same_source,partial,none,191.1,16.8,37.32,1.096,2039,0.891,0.9348,,,3474143
ss_pair_5b955418ed7c_00011_partial_ss_w.npz,ss,5b95541857a6ea0006076e9e,same_source,partial,pseudo_winter,187.1,17.2,95.9,0.992,803,0.6574,0.7087,,,1784733
ss_pair_5b955418ed7c_00012_partial_ss_a.npz,ss,5b95541857a6ea0006076e9e,same_source,partial,pseudo_autumn,230.5,13.48,262.89,1.135,1941,0.8753,0.8808,,,2855548
ss_pair_5b955418ed7c_00013_partial_ss_s.npz,ss,5b95541857a6ea0006076e9e,same_source,partial,pseudo_spring,205.7,12.18,175.73,1.0,930,0.7449,0.7233,,,1838771
ss_pair_5b955418ed7c_00014_inside_ss_a.npz,ss,5b95541857a6ea0006076e9e,same_source,inside,pseudo_autumn,248.0,9.49,144.48,0.856,1579,1.0,0.9996,,,3060424
ss_pair_65578066963e_00000_partial_ss_s.npz,ss,655780663aa0a700013167ca,same_source,partial,pseudo_spring,284.8,0.52,38.69,1.056,1987,0.7517,0.5569,,,2971654
ss_pair_65578066963e_00001_inside_ss_a.npz,ss,655780663aa0a700013167ca,same_source,inside,pseudo_autumn,257.5,6.85,175.69,1.156,1521,1.0,1.0,,,2696259
ss_pair_65578066963e_00002_inside_ss_s.npz,ss,655780663aa0a700013167ca,same_source,inside,pseudo_spring,259.4,0.57,151.55,1.166,1869,1.0,1.0,,,3460882
ss_pair_65578066963e_00003_inside_ss.npz,ss,655780663aa0a700013167ca,same_source,inside,none,258.9,16.83,284.39,0.92,1527,1.0,1.0,,,3220244
ss_pair_65578066963e_00004_partial_ss.npz,ss,655780663aa0a700013167ca,same_source,partial,none,255.1,1.86,275.19,1.066,1481,0.7924,0.7979,,,2917365
ss_pair_65578066963e_00005_partial_ss_a.npz,ss,655780663aa0a700013167ca,same_source,partial,pseudo_autumn,178.9,18.2,106.73,0.978,1269,0.8409,0.8418,,,2325629
ss_pair_65578066963e_00006_inside_ss.npz,ss,655780663aa0a700013167ca,same_source,inside,none,288.5,16.29,264.54,0.951,1648,1.0,0.9999,,,2894040
ss_pair_65578066963e_00007_inside_ss_a.npz,ss,655780663aa0a700013167ca,same_source,inside,pseudo_autumn,211.7,9.3,337.71,1.021,2048,1.0,0.9998,,,3674871
ss_pair_65578066963e_00008_partial_ss_s.npz,ss,655780663aa0a700013167ca,same_source,partial,pseudo_spring,233.0,18.26,124.05,1.185,1861,0.8407,0.9031,,,3200583
ss_pair_65578066963e_00009_inside_ss.npz,ss,655780663aa0a700013167ca,same_source,inside,none,261.8,2.08,105.63,0.974,1337,1.0,0.9995,,,3028803
ss_pair_65578066963e_00010_partial_ss_a.npz,ss,655780663aa0a700013167ca,same_source,partial,pseudo_autumn,264.9,7.2,278.35,0.932,1011,0.7549,0.7855,,,2228233
ss_pair_65578066963e_00011_inside_ss_a.npz,ss,655780663aa0a700013167ca,same_source,inside,pseudo_autumn,256.2,15.74,79.33,0.872,1676,1.0,0.999,,,2896977
ss_pair_65578066963e_00012_partial_ss_w.npz,ss,655780663aa0a700013167ca,same_source,partial,pseudo_winter,236.0,10.99,24.87,0.954,788,0.6955,0.6658,,,1553591
ss_pair_65578066963e_00013_inside_ss_w.npz,ss,655780663aa0a700013167ca,same_source,inside,pseudo_winter,261.9,1.44,125.99,1.132,1855,1.0,0.9994,,,2766758
ss_pair_5b919659cfbb_00000_partial_ss.npz,ss,5b919659c4be300007b23c63,same_source,partial,none,205.5,19.75,156.48,1.042,1234,0.7758,0.8653,,,2064103
ss_pair_5b919659cfbb_00001_inside_ss.npz,ss,5b919659c4be300007b23c63,same_source,inside,none,231.6,3.21,346.56,0.941,1368,1.0,0.9996,,,2007801
ss_pair_5b919659cfbb_00002_inside_ss.npz,ss,5b919659c4be300007b23c63,same_source,inside,none,260.3,15.59,74.84,1.147,1784,1.0,1.0,,,2642598
ss_pair_5b919659cfbb_00003_inside_ss.npz,ss,5b919659c4be300007b23c63,same_source,inside,none,298.4,17.52,140.96,1.048,1540,1.0,0.9997,,,2792558
ss_pair_5b919659cfbb_00004_partial_ss_a.npz,ss,5b919659c4be300007b23c63,same_source,partial,pseudo_autumn,190.1,18.41,269.65,1.15,1391,0.629,0.5665,,,1911190
ss_pair_5b919659cfbb_00005_partial_ss_w.npz,ss,5b919659c4be300007b23c63,same_source,partial,pseudo_winter,251.4,9.97,166.85,0.95,1322,0.7995,0.7997,,,1901651
ss_pair_5b919659cfbb_00006_inside_ss.npz,ss,5b919659c4be300007b23c63,same_source,inside,none,247.6,6.21,207.38,1.064,1608,1.0,1.0,,,2621457
ss_pair_5b919659cfbb_00007_inside_ss_w.npz,ss,5b919659c4be300007b23c63,same_source,inside,pseudo_winter,260.4,10.81,263.25,0.911,1149,1.0,1.0,,,2448288
ss_pair_5b919659cfbb_00008_inside_ss_a.npz,ss,5b919659c4be300007b23c63,same_source,inside,pseudo_autumn,188.1,15.49,215.79,0.972,1558,1.0,0.9999,,,2932301
ss_pair_5b919659cfbb_00009_partial_ss_s.npz,ss,5b919659c4be300007b23c63,same_source,partial,pseudo_spring,269.9,15.53,299.36,0.892,1787,0.8164,0.8288,,,2608562
ss_pair_5b919659cfbb_00010_partial_ss_s.npz,ss,5b919659c4be300007b23c63,same_source,partial,pseudo_spring,288.4,19.74,173.65,1.087,1348,0.6021,0.7545,,,2237241
ss_pair_68d3f0afe6dd_00000_partial_ss.npz,ss,68d3f0af9b87c9c2af15c41d,same_source,partial,none,239.8,5.7,191.26,1.053,1019,0.7755,0.7611,,,2174330
ss_pair_68d3f0afe6dd_00001_inside_ss_a.npz,ss,68d3f0af9b87c9c2af15c41d,same_source,inside,pseudo_autumn,182.9,18.3,152.25,1.044,1923,1.0,1.0,,,3374165
ss_pair_68d3f0afe6dd_00002_inside_ss_w.npz,ss,68d3f0af9b87c9c2af15c41d,same_source,inside,pseudo_winter,235.0,13.63,320.97,1.028,1416,1.0,1.0,,,2424401
ss_pair_68d3f0afe6dd_00003_inside_ss_s.npz,ss,68d3f0af9b87c9c2af15c41d,same_source,inside,pseudo_spring,297.8,6.89,175.0,1.048,1657,1.0,0.9998,,,2568818
ss_pair_68d3f0afe6dd_00004_inside_ss_s.npz,ss,68d3f0af9b87c9c2af15c41d,same_source,inside,pseudo_spring,264.2,0.33,38.49,0.937,1759,1.0,1.0,,,2782515
ss_pair_68d3f0afe6dd_00005_inside_ss.npz,ss,68d3f0af9b87c9c2af15c41d,same_source,inside,none,284.1,18.87,43.46,1.103,1651,1.0,1.0,,,2625258
ss_pair_68d3f0afe6dd_00006_inside_ss_a.npz,ss,68d3f0af9b87c9c2af15c41d,same_source,inside,pseudo_autumn,243.1,0.89,259.48,0.897,1807,1.0,1.0,,,2953261
ss_pair_65f8b8181dce_00000_partial_ss.npz,ss,65f8b818ea431b000145adeb,same_source,partial,none,203.6,16.31,296.4,1.12,809,0.601,0.6772,,,1981824
ss_pair_65f8b8181dce_00001_inside_ss_w.npz,ss,65f8b818ea431b000145adeb,same_source,inside,pseudo_winter,273.3,14.33,318.26,1.062,1468,1.0,0.9986,,,2502386
ss_pair_65f8b8181dce_00002_inside_ss.npz,ss,65f8b818ea431b000145adeb,same_source,inside,none,259.0,0.46,231.33,0.908,1103,1.0,0.9999,,,1759163
ss_pair_69c059f25468_00000_inside_ss.npz,ss,69c059f2f9ab3980e7c354e3,same_source,inside,none,207.7,12.84,249.46,0.958,1327,1.0,1.0,,,2655086
ss_pair_69c059f25468_00001_inside_ss.npz,ss,69c059f2f9ab3980e7c354e3,same_source,inside,none,226.0,13.33,88.19,0.974,1554,1.0,0.9998,,,3406593
ss_pair_69c059f25468_00002_inside_ss.npz,ss,69c059f2f9ab3980e7c354e3,same_source,inside,none,237.9,5.88,75.18,0.97,1230,1.0,1.0,,,3019519
ss_pair_628f7cf6c5d9_00000_inside_ss_s.npz,ss,628f7cf69a80b30006a5c065,same_source,inside,pseudo_spring,175.2,2.0,79.24,1.072,1881,1.0,0.9998,,,3591537
ss_pair_628f7cf6c5d9_00001_inside_ss.npz,ss,628f7cf69a80b30006a5c065,same_source,inside,none,183.1,14.74,195.55,1.09,1874,1.0,0.9999,,,2981692
ss_pair_628f7cf6c5d9_00002_inside_ss_w.npz,ss,628f7cf69a80b30006a5c065,same_source,inside,pseudo_winter,288.0,10.54,324.41,0.953,1314,1.0,1.0,,,2233231
